child_id,gross_motor,fine_motor,communication,cognitive,personal_social,self_help
C006352,2.0,2.0,2.0,2.0,2.0,2.0
C006353,1.6666666666666667,1.5,1.8333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333
C006354,1.1666666666666667,1.3333333333333333,1.3333333333333333,1.1666666666666667,1.1666666666666667,1.0
C006355,2.0,2.0,2.0,1.1666666666666667,1.5,1.6666666666666667
C006356,1.5,1.1666666666666667,1.5,0.6666666666666666,0.8333333333333334,0.5
C006357,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006358,1.5,1.8333333333333333,1.8333333333333333,1.1666666666666667,1.5,2.0
C006359,1.8333333333333333,2.0,1.8333333333333333,1.3333333333333333,1.5,2.0
C006360,1.6666666666666667,1.1666666666666667,1.6666666666666667,0.6666666666666666,1.5,1.5
C006361,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C006362,1.8333333333333333,1.6666666666666667,2.0,1.1666666666666667,1.6666666666666667,1.8333333333333333
C006363,1.0,0.8333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.0
C006364,2.0,2.0,2.0,2.0,2.0,2.0
C006365,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.1666666666666667,1.5
C006366,1.6666666666666667,2.0,1.5,1.1666666666666667,1.1666666666666667,1.3333333333333333
C006367,1.6666666666666667,1.8333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.16666666666666666
C006368,1.6666666666666667,1.8333333333333333,2.0,1.3333333333333333,1.8333333333333333,1.8333333333333333
C006369,2.0,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333
C006370,2.0,2.0,2.0,2.0,2.0,2.0
C006371,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.6666666666666666,0.0
C006372,2.0,2.0,2.0,2.0,2.0,2.0
C006373,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C006374,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.8333333333333334,1.3333333333333333,1.8333333333333333
C006375,1.6666666666666667,1.5,1.3333333333333333,0.8333333333333334,1.0,0.6666666666666666
C006376,1.6666666666666667,1.8333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.6666666666666667
C006377,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C006378,1.6666666666666667,1.5,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333
C006379,2.0,2.0,2.0,1.5,1.6666666666666667,2.0
C006380,2.0,2.0,2.0,2.0,2.0,2.0
C006381,2.0,2.0,2.0,2.0,2.0,2.0
C006382,2.0,2.0,2.0,2.0,2.0,2.0
C006383,2.0,2.0,2.0,2.0,2.0,2.0
C006384,0.8333333333333334,1.0,1.0,0.5,1.0,0.16666666666666666
C006385,2.0,2.0,2.0,2.0,2.0,2.0
C006386,1.6666666666666667,1.1666666666666667,1.5,1.1666666666666667,1.1666666666666667,1.5
C006387,0.5,0.6666666666666666,0.8333333333333334,0.5,0.8333333333333334,0.6666666666666666
C006388,2.0,2.0,2.0,2.0,2.0,2.0
C006389,1.0,1.1666666666666667,1.5,1.0,0.6666666666666666,0.16666666666666666
C006390,0.5,0.0,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0
C006391,1.8333333333333333,1.8333333333333333,2.0,1.5,2.0,1.8333333333333333
C006392,1.5,1.3333333333333333,1.5,0.8333333333333334,1.1666666666666667,1.6666666666666667
C006393,0.5,0.6666666666666666,0.8333333333333334,0.0,0.8333333333333334,0.3333333333333333
C006394,2.0,2.0,1.8333333333333333,1.8333333333333333,1.5,2.0
C006395,2.0,1.5,2.0,1.6666666666666667,1.8333333333333333,2.0
C006396,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006397,0.8333333333333334,1.0,0.6666666666666666,0.3333333333333333,0.5,0.0
C006398,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.3333333333333333,1.5,1.3333333333333333
C006399,2.0,2.0,1.8333333333333333,1.6666666666666667,1.8333333333333333,2.0
C006400,0.3333333333333333,0.6666666666666666,1.0,0.0,1.0,0.8333333333333334
C006401,0.16666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
C006402,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
C006403,2.0,2.0,2.0,1.5,1.8333333333333333,1.8333333333333333
C006404,1.6666666666666667,1.5,1.5,1.3333333333333333,1.3333333333333333,0.8333333333333334
C006405,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C006406,2.0,2.0,2.0,2.0,2.0,2.0
C006407,1.6666666666666667,1.5,1.3333333333333333,0.3333333333333333,1.1666666666666667,1.3333333333333333
C006408,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C006409,0.6666666666666666,1.3333333333333333,0.8333333333333334,0.5,1.1666666666666667,0.3333333333333333
C006410,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
C006411,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006412,1.6666666666666667,2.0,2.0,1.3333333333333333,1.8333333333333333,1.3333333333333333
C006413,2.0,2.0,2.0,2.0,2.0,2.0
C006414,1.8333333333333333,1.6666666666666667,2.0,1.5,1.5,1.6666666666666667
C006415,1.0,0.6666666666666666,1.1666666666666667,0.6666666666666666,1.1666666666666667,0.8333333333333334
C006416,1.6666666666666667,1.3333333333333333,2.0,1.3333333333333333,1.5,1.5
C006417,1.3333333333333333,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667,1.0
C006418,2.0,2.0,2.0,2.0,2.0,2.0
C006419,2.0,2.0,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.6666666666666667
C006420,1.6666666666666667,2.0,1.3333333333333333,1.3333333333333333,1.1666666666666667,1.6666666666666667
C006421,1.8333333333333333,2.0,1.8333333333333333,1.5,1.6666666666666667,2.0
C006422,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006423,2.0,1.8333333333333333,2.0,1.8333333333333333,2.0,2.0
C006424,0.5,1.1666666666666667,0.8333333333333334,0.0,0.6666666666666666,0.0
C006425,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
C006426,0.8333333333333334,1.1666666666666667,0.5,0.5,0.6666666666666666,1.0
C006427,1.6666666666666667,2.0,1.8333333333333333,1.1666666666666667,1.6666666666666667,1.3333333333333333
C006428,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.1666666666666667,1.6666666666666667
C006429,1.0,1.0,0.5,0.0,0.5,0.8333333333333334
C006430,1.6666666666666667,2.0,2.0,1.3333333333333333,1.3333333333333333,2.0
C006431,1.8333333333333333,2.0,2.0,1.5,1.8333333333333333,1.8333333333333333
C006432,1.0,0.6666666666666666,0.5,0.16666666666666666,0.6666666666666666,1.0
C006433,2.0,2.0,2.0,2.0,2.0,2.0
C006434,1.6666666666666667,1.8333333333333333,2.0,1.3333333333333333,1.6666666666666667,0.16666666666666666
C006435,1.6666666666666667,1.8333333333333333,1.1666666666666667,1.0,1.3333333333333333,1.3333333333333333
C006436,1.6666666666666667,1.5,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.8333333333333333
C006437,1.6666666666666667,1.1666666666666667,1.5,0.3333333333333333,1.3333333333333333,1.5
C006438,2.0,2.0,2.0,2.0,2.0,2.0
C006439,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006440,0.8333333333333334,1.5,1.5,1.3333333333333333,1.1666666666666667,1.8333333333333333
C006441,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C006442,2.0,2.0,2.0,2.0,2.0,2.0
C006443,1.8333333333333333,2.0,2.0,1.8333333333333333,2.0,2.0
C006444,1.5,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.1666666666666667,1.1666666666666667
C006445,1.5,0.6666666666666666,1.3333333333333333,0.5,0.8333333333333334,1.0
C006446,1.6666666666666667,2.0,2.0,1.5,1.5,2.0
C006447,1.6666666666666667,2.0,1.8333333333333333,1.5,1.6666666666666667,1.8333333333333333
C006448,2.0,2.0,2.0,1.3333333333333333,2.0,2.0
C006449,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C006450,1.5,1.3333333333333333,1.6666666666666667,1.0,1.3333333333333333,1.3333333333333333
C006451,1.3333333333333333,1.8333333333333333,1.6666666666666667,0.3333333333333333,1.1666666666666667,1.1666666666666667
C006452,1.6666666666666667,2.0,2.0,1.3333333333333333,1.5,1.8333333333333333
C006453,1.5,2.0,1.6666666666666667,1.3333333333333333,1.3333333333333333,0.8333333333333334
C006454,2.0,2.0,2.0,2.0,2.0,2.0
C006455,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C006456,1.8333333333333333,2.0,2.0,1.1666666666666667,1.5,1.5
C006457,1.8333333333333333,2.0,2.0,1.6666666666666667,2.0,2.0
C006458,1.8333333333333333,2.0,2.0,1.8333333333333333,1.6666666666666667,1.5
C006459,2.0,2.0,2.0,2.0,1.6666666666666667,2.0
C006460,1.3333333333333333,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.1666666666666667,1.6666666666666667
C006461,2.0,2.0,2.0,2.0,2.0,2.0
C006462,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C006463,1.5,1.5,1.6666666666666667,1.3333333333333333,1.5,1.0
C006464,2.0,2.0,2.0,1.5,1.8333333333333333,2.0
C006465,2.0,2.0,2.0,2.0,2.0,2.0
C006466,1.3333333333333333,1.1666666666666667,1.1666666666666667,0.5,1.0,0.8333333333333334
C006467,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006468,2.0,2.0,2.0,2.0,2.0,2.0
C006469,2.0,2.0,2.0,2.0,2.0,2.0
C006470,1.6666666666666667,2.0,2.0,1.3333333333333333,1.5,1.8333333333333333
C006471,2.0,2.0,2.0,1.5,2.0,1.8333333333333333
C006472,2.0,2.0,2.0,2.0,2.0,2.0
C006473,2.0,2.0,2.0,1.5,2.0,2.0
C006474,0.5,0.6666666666666666,0.5,0.0,0.5,0.0
C006475,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
C006476,2.0,2.0,2.0,2.0,2.0,2.0
C006477,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.0,1.3333333333333333,1.8333333333333333
C006478,0.5,1.3333333333333333,0.8333333333333334,0.5,0.6666666666666666,0.8333333333333334
C006479,1.5,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1.5
C006480,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006481,2.0,2.0,1.8333333333333333,2.0,1.1666666666666667,1.8333333333333333
C006482,2.0,2.0,2.0,2.0,2.0,2.0
C006483,2.0,2.0,2.0,2.0,2.0,2.0
C006484,2.0,2.0,2.0,2.0,2.0,2.0
C006485,2.0,2.0,2.0,2.0,2.0,2.0
C006486,1.6666666666666667,1.6666666666666667,1.1666666666666667,0.0,1.3333333333333333,1.5
C006487,1.8333333333333333,2.0,2.0,1.5,1.8333333333333333,2.0
C006488,0.0,0.0,0.0,0.0,0.0,0.0
C006489,2.0,2.0,2.0,2.0,2.0,2.0
C006490,1.6666666666666667,1.3333333333333333,1.5,0.6666666666666666,1.1666666666666667,1.1666666666666667
C006491,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006492,2.0,2.0,2.0,1.5,2.0,2.0
C006493,1.1666666666666667,1.0,0.5,0.0,1.0,0.5
C006494,2.0,2.0,2.0,2.0,2.0,2.0
C006495,0.5,0.0,0.0,0.0,0.0,0.0
C006496,1.6666666666666667,1.6666666666666667,1.5,1.3333333333333333,1.3333333333333333,1.5
C006497,1.8333333333333333,2.0,2.0,1.5,1.5,1.5
C006498,1.6666666666666667,1.6666666666666667,1.0,0.0,1.1666666666666667,1.1666666666666667
C006499,1.8333333333333333,1.6666666666666667,2.0,1.5,1.5,1.8333333333333333
C006500,2.0,2.0,2.0,2.0,2.0,2.0
C006501,1.3333333333333333,1.5,1.6666666666666667,1.0,1.0,1.1666666666666667
C006502,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C006503,2.0,2.0,2.0,2.0,2.0,2.0
C006504,2.0,2.0,2.0,2.0,2.0,2.0
C006505,0.0,0.16666666666666666,0.6666666666666666,0.0,0.5,0.0
C006506,2.0,2.0,2.0,2.0,2.0,2.0
C006507,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0
C006508,2.0,2.0,2.0,1.5,2.0,1.8333333333333333
C006509,2.0,2.0,2.0,1.6666666666666667,1.6666666666666667,2.0
C006510,2.0,2.0,2.0,2.0,2.0,2.0
C006511,1.1666666666666667,1.1666666666666667,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334
C006512,1.5,0.8333333333333334,1.3333333333333333,0.3333333333333333,1.0,1.1666666666666667
C006513,2.0,2.0,2.0,2.0,2.0,2.0
C006514,0.16666666666666666,1.3333333333333333,1.0,0.5,0.3333333333333333,0.8333333333333334
C006515,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.6666666666666667,1.6666666666666667
C006516,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006517,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333,1.8333333333333333
C006518,1.3333333333333333,1.0,1.1666666666666667,0.16666666666666666,1.0,1.3333333333333333
C006519,0.8333333333333334,1.5,1.1666666666666667,0.5,1.3333333333333333,1.0
C006520,2.0,2.0,2.0,2.0,2.0,2.0
C006521,1.6666666666666667,2.0,1.8333333333333333,1.6666666666666667,1.5,1.6666666666666667
C006522,0.3333333333333333,0.3333333333333333,0.5,0.0,0.0,0.5
C006523,1.6666666666666667,0.8333333333333334,1.5,0.0,1.1666666666666667,1.0
C006524,1.6666666666666667,1.8333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.0
C006525,2.0,2.0,2.0,2.0,2.0,2.0
C006526,1.6666666666666667,1.5,2.0,1.3333333333333333,1.5,1.8333333333333333
C006527,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
C006528,1.6666666666666667,1.8333333333333333,2.0,1.1666666666666667,1.6666666666666667,1.5
C006529,0.16666666666666666,0.0,0.3333333333333333,0.0,0.8333333333333334,0.0
C006530,0.6666666666666666,1.1666666666666667,1.3333333333333333,0.5,1.1666666666666667,0.6666666666666666
C006531,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006532,1.8333333333333333,1.6666666666666667,2.0,1.3333333333333333,1.8333333333333333,2.0
C006533,0.16666666666666666,1.0,0.3333333333333333,0.0,0.5,0.0
C006534,2.0,2.0,2.0,1.8333333333333333,1.3333333333333333,1.8333333333333333
C006535,0.5,1.1666666666666667,0.6666666666666666,0.16666666666666666,1.0,0.5
C006536,0.6666666666666666,0.16666666666666666,1.0,0.0,1.3333333333333333,0.8333333333333334
C006537,1.8333333333333333,2.0,2.0,2.0,2.0,2.0
C006538,2.0,2.0,2.0,1.5,1.6666666666666667,1.8333333333333333
C006539,2.0,2.0,2.0,2.0,2.0,2.0
C006540,2.0,2.0,2.0,2.0,2.0,2.0
C006541,1.1666666666666667,0.5,1.1666666666666667,0.5,1.1666666666666667,0.8333333333333334
C006542,2.0,2.0,2.0,2.0,2.0,2.0
C006543,1.6666666666666667,2.0,2.0,1.3333333333333333,1.8333333333333333,2.0
C006544,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.0,1.1666666666666667,0.6666666666666666
C006545,2.0,2.0,2.0,2.0,2.0,2.0
C006546,0.3333333333333333,0.16666666666666666,0.5,0.0,0.16666666666666666,0.0
C006547,1.8333333333333333,2.0,1.8333333333333333,1.3333333333333333,1.3333333333333333,2.0
C006548,2.0,2.0,2.0,2.0,2.0,2.0
C006549,1.3333333333333333,2.0,1.6666666666666667,0.3333333333333333,1.1666666666666667,1.1666666666666667
C006550,2.0,2.0,2.0,2.0,2.0,2.0
C006551,1.5,1.1666666666666667,1.3333333333333333,0.5,1.1666666666666667,1.0
C006552,1.5,2.0,2.0,1.8333333333333333,2.0,2.0
C006553,0.16666666666666666,0.16666666666666666,1.1666666666666667,0.0,0.8333333333333334,0.0
C006554,1.5,1.3333333333333333,0.8333333333333334,0.3333333333333333,1.1666666666666667,1.0
C006555,1.6666666666666667,1.8333333333333333,1.3333333333333333,0.6666666666666666,1.3333333333333333,1.3333333333333333
C006556,2.0,2.0,2.0,2.0,2.0,2.0
C006557,0.6666666666666666,1.0,1.0,0.3333333333333333,1.1666666666666667,0.5
C006558,2.0,2.0,2.0,2.0,2.0,2.0
C006559,1.5,1.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,1.1666666666666667
C006560,1.8333333333333333,1.3333333333333333,2.0,1.0,1.5,1.6666666666666667
C006561,1.5,1.6666666666666667,1.6666666666666667,1.1666666666666667,1.0,1.3333333333333333
C006562,0.8333333333333334,0.3333333333333333,0.5,0.0,0.3333333333333333,0.0
C006563,2.0,2.0,2.0,2.0,2.0,2.0
C006564,1.8333333333333333,1.6666666666666667,2.0,1.8333333333333333,1.6666666666666667,2.0
C006565,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C006566,1.8333333333333333,2.0,2.0,1.3333333333333333,1.6666666666666667,2.0
C006567,1.8333333333333333,2.0,1.8333333333333333,1.5,1.5,1.8333333333333333
C006568,2.0,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C006569,2.0,2.0,2.0,2.0,2.0,2.0
C006570,2.0,2.0,2.0,1.6666666666666667,2.0,2.0
C006571,2.0,2.0,2.0,1.8333333333333333,1.8333333333333333,2.0
C006572,2.0,2.0,2.0,1.6666666666666667,1.8333333333333333,2.0
C006573,2.0,2.0,2.0,2.0,2.0,2.0
C006574,1.6666666666666667,1.5,1.6666666666666667,1.3333333333333333,1.6666666666666667,1.6666666666666667
C006575,1.8333333333333333,2.0,2.0,1.8333333333333333,1.6666666666666667,2.0
C006576,1.8333333333333333,2.0,2.0,1.1666666666666667,1.5,1.8333333333333333
C006577,2.0,2.0,2.0,2.0,2.0,2.0
C006578,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006579,2.0,2.0,2.0,2.0,2.0,2.0
C006580,2.0,2.0,2.0,2.0,2.0,2.0
C006581,1.6666666666666667,1.5,1.6666666666666667,1.1666666666666667,1.5,2.0
C006582,1.8333333333333333,2.0,1.8333333333333333,1.6666666666666667,1.8333333333333333,2.0
C006583,0.8333333333333334,0.3333333333333333,0.8333333333333334,0.0,0.3333333333333333,0.3333333333333333
C006584,2.0,2.0,1.6666666666666667,1.3333333333333333,1.5,1.8333333333333333
C006585,1.1666666666666667,1.1666666666666667,1.1666666666666667,0.5,1.3333333333333333,0.5
C006586,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
C006587,2.0,2.0,2.0,2.0,2.0,2.0
C006588,2.0,2.0,2.0,2.0,2.0,2.0
C006589,1.6666666666666667,2.0,2.0,1.5,1.8333333333333333,1.8333333333333333
C006590,1.5,0.6666666666666666,0.5,0.16666666666666666,0.8333333333333334,1.3333333333333333
C006591,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C006592,1.6666666666666667,2.0,1.8333333333333333,1.5,1.5,1.8333333333333333
C006593,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C006594,2.0,2.0,2.0,2.0,2.0,2.0
C006595,1.6666666666666667,1.6666666666666667,1.5,1.3333333333333333,1.3333333333333333,1.8333333333333333
C006596,0.5,1.1666666666666667,0.6666666666666666,0.0,0.6666666666666666,0.5
C006597,1.1666666666666667,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334
C006598,0.16666666666666666,0.5,0.0,0.0,0.0,0.0
C006599,1.6666666666666667,1.8333333333333333,1.8333333333333333,1.1666666666666667,1.5,1.6666666666666667
C006600,0.0,0.0,0.5,0.0,0.3333333333333333,0.0
C006601,0.8333333333333334,0.0,0.8333333333333334,0.0,0.8333333333333334,0.16666666666666666
C006602,1.6666666666666667,1.8333333333333333,1.8333333333333333,0.5,1.5,0.3333333333333333
C006603,0.3333333333333333,1.1666666666666667,1.1666666666666667,0.8333333333333334,0.8333333333333334,0.16666666666666666
C006604,2.0,2.0,2.0,2.0,2.0,2.0
C006605,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,1.0,0.0
C006606,2.0,2.0,2.0,2.0,2.0,2.0
C006607,1.3333333333333333,0.8333333333333334,1.0,0.16666666666666666,1.0,0.16666666666666666
C006608,0.5,0.3333333333333333,0.6666666666666666,0.0,0.5,0.3333333333333333
C006609,0.0,0.3333333333333333,0.5,0.0,0.0,0.0
C006610,2.0,2.0,2.0,2.0,2.0,2.0
C006611,1.6666666666666667,1.5,1.6666666666666667,0.8333333333333334,1.3333333333333333,1.6666666666666667
C006612,1.6666666666666667,1.6666666666666667,2.0,1.3333333333333333,1.5,1.8333333333333333
C006613,0.5,0.5,0.8333333333333334,0.16666666666666666,0.8333333333333334,0.16666666666666666
C006614,2.0,2.0,2.0,2.0,2.0,2.0
C006615,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,0.0
C006616,1.6666666666666667,2.0,1.8333333333333333,1.3333333333333333,1.6666666666666667,1.5
C006617,2.0,2.0,2.0,2.0,2.0,2.0
C006618,1.6666666666666667,1.6666666666666667,1.1666666666666667,0.8333333333333334,1.3333333333333333,0.8333333333333334
C006619,1.5,1.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666
C006620,2.0,2.0,2.0,2.0,2.0,2.0
C006621,1.0,1.3333333333333333,1.3333333333333333,1.0,1.1666666666666667,1.1666666666666667
C006622,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0
C006623,1.6666666666666667,1.5,1.6666666666666667,1.1666666666666667,1.5,1.8333333333333333
C006624,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
C006625,2.0,2.0,2.0,2.0,2.0,2.0
C006626,1.8333333333333333,2.0,2.0,1.5,1.8333333333333333,2.0
C006627,1.8333333333333333,1.5,2.0,1.6666666666666667,1.8333333333333333,2.0
C006628,1.0,0.16666666666666666,1.0,0.5,1.1666666666666667,0.16666666666666666
C006629,2.0,2.0,2.0,2.0,2.0,2.0
C006630,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006631,0.0,0.0,0.0,0.0,0.0,0.0
C006632,2.0,2.0,2.0,2.0,2.0,2.0
C006633,1.8333333333333333,2.0,1.8333333333333333,1.5,1.8333333333333333,2.0
C006634,2.0,2.0,2.0,1.8333333333333333,2.0,2.0
C006635,0.8333333333333334,1.8333333333333333,1.3333333333333333,0.0,1.3333333333333333,0.8333333333333334
C006636,0.8333333333333334,1.0,1.0,0.5,0.8333333333333334,0.6666666666666666
C006637,2.0,2.0,2.0,1.5,2.0,2.0
C006638,2.0,2.0,2.0,2.0,2.0,2.0
C006639,1.6666666666666667,1.8333333333333333,2.0,1.3333333333333333,1.6666666666666667,1.3333333333333333
C006640,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
C006641,2.0,2.0,2.0,2.0,2.0,2.0
C006642,1.5,1.1666666666666667,1.6666666666666667,0.6666666666666666,1.1666666666666667,0.6666666666666666
C006643,1.6666666666666667,1.5,1.5,1.0,1.1666666666666667,0.6666666666666666
C006644,2.0,2.0,2.0,1.3333333333333333,1.8333333333333333,0.6666666666666666
C006645,0.5,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.16666666666666666
C006646,0.5,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0
C006647,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0
C006648,2.0,2.0,2.0,2.0,2.0,2.0
C006649,1.6666666666666667,1.5,1.8333333333333333,1.0,1.1666666666666667,1.1666666666666667
C006650,2.0,2.0,2.0,2.0,2.0,2.0
C006651,2.0,2.0,2.0,2.0,2.0,2.0
C006652,2.0,2.0,2.0,1.5,1.8333333333333333,2.0
C006653,2.0,1.5,1.8333333333333333,1.5,1.3333333333333333,2.0
C006654,1.8333333333333333,2.0,2.0,1.6666666666666667,1.6666666666666667,2.0
C006655,1.5,1.8333333333333333,1.6666666666666667,0.6666666666666666,1.3333333333333333,1.5
C006656,2.0,2.0,2.0,2.0,1.8333333333333333,2.0
C006657,2.0,2.0,2.0,2.0,2.0,2.0
C006658,2.0,2.0,2.0,2.0,2.0,2.0
C006659,1.6666666666666667,2.0,2.0,1.3333333333333333,1.5,1.6666666666666667
C006660,1.6666666666666667,1.5,1.6666666666666667,1.0,1.1666666666666667,1.3333333333333333
C006661,2.0,2.0,2.0,2.0,2.0,2.0
C006662,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
C006663,2.0,2.0,2.0,2.0,2.0,2.0
C006664,1.5,1.3333333333333333,1.5,0.6666666666666666,1.1666666666666667,1.1666666666666667
